Time,Event_Type,Duration_ms
03:51:53,MEM_TRANSFER,0.0503
03:51:53,MEM_TRANSFER,0.0704
03:51:53,MEM_TRANSFER,0.0684
03:51:53,MEM_TRANSFER,0.0634
03:51:53,MEM_TRANSFER,0.1202
03:51:53,MEM_TRANSFER,0.3063
03:51:53,MEM_TRANSFER,0.2959
03:51:53,MEM_TRANSFER,0.2919
03:51:53,MEM_TRANSFER,0.6334
03:51:53,MEM_TRANSFER,1.3356
03:51:53,MEM_TRANSFER,0.0588
03:51:53,MEM_TRANSFER,1.3316
03:51:53,MEM_TRANSFER,1.3189
03:51:56,MEM_TRANSFER,0.0552
03:51:56,MEM_TRANSFER,0.0593
03:51:56,MEM_TRANSFER,0.0559
03:51:56,MEM_TRANSFER,0.1054
03:51:56,MEM_TRANSFER,0.2812
03:51:56,MEM_TRANSFER,0.2885
03:51:56,MEM_TRANSFER,0.2803
03:51:56,MEM_TRANSFER,0.6204
03:51:56,MEM_TRANSFER,1.3024
03:51:56,MEM_TRANSFER,0.0583
03:51:56,MEM_TRANSFER,1.2996
03:51:56,MEM_TRANSFER,1.2967
03:51:56,MEM_TRANSFER,0.0632
03:51:56,MEM_TRANSFER,0.0723
03:51:56,MEM_TRANSFER,0.0579
03:51:56,MEM_TRANSFER,0.051
03:51:56,MEM_TRANSFER,0.054
03:51:56,MEM_TRANSFER,0.0553
03:51:56,MEM_TRANSFER,0.086
03:51:56,MEM_TRANSFER,0.1545
03:51:56,MEM_TRANSFER,0.169
03:51:56,MEM_TRANSFER,0.1433
03:51:56,MEM_TRANSFER,0.1718
03:51:56,MEM_TRANSFER,0.2719
03:51:56,MEM_TRANSFER,0.7512
03:51:56,MEM_TRANSFER,0.0799
03:51:56,MEM_TRANSFER,0.4594
03:51:56,MEM_TRANSFER,0.4555
03:51:56,MEM_TRANSFER,1.4497
03:51:56,MEM_TRANSFER,0.0642
03:51:56,MEM_TRANSFER,0.0961
03:51:56,MEM_TRANSFER,1.6136
03:51:56,MEM_TRANSFER,0.0723
03:51:56,MEM_TRANSFER,0.1347
03:51:56,MEM_TRANSFER,2.0995
03:51:56,MEM_TRANSFER,0.0717
03:51:56,MEM_TRANSFER,1.8271
03:51:56,MEM_TRANSFER,0.0684
03:51:58,MEM_TRANSFER,0.0683
03:51:58,MEM_TRANSFER,0.0748
03:51:58,MEM_TRANSFER,0.0948
03:51:58,MEM_TRANSFER,0.0656
03:51:58,MEM_TRANSFER,0.0768
03:51:58,MEM_TRANSFER,0.0999
03:51:58,MEM_TRANSFER,0.2652
03:51:58,MEM_TRANSFER,0.0657
03:51:58,MEM_TRANSFER,0.1645
03:51:58,MEM_TRANSFER,0.1567
03:51:58,MEM_TRANSFER,0.2874
03:51:58,MEM_TRANSFER,0.0703
03:51:58,MEM_TRANSFER,0.7751
03:51:58,MEM_TRANSFER,0.0607
03:51:58,MEM_TRANSFER,0.464
03:51:58,MEM_TRANSFER,0.4542
03:51:58,MEM_TRANSFER,1.5199
03:51:58,MEM_TRANSFER,0.0647
03:51:58,MEM_TRANSFER,1.5746
03:51:58,MEM_TRANSFER,0.0801
03:51:58,MEM_TRANSFER,0.0612
03:51:58,MEM_TRANSFER,0.1955
03:51:58,MEM_TRANSFER,1.5539
03:51:58,MEM_TRANSFER,0.0793
